id,birthDate,birthPlace,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PER,career_PTS,career_TRB,career_WS,career_eFG%,college,draft_pick,draft_round,draft_team,draft_year,height,highSchool,name,position,shoots,weight,avg_salary
abdelal01,"June 24, 1968","Cairo, Egypt",0.3,50.2,0.0,70.1,256.0,13.0,5.7,3.3,4.8,50.2,Duke University,25th overall,1st round,Portland Trail Blazers,1990.0,6-10,"Bloomfield in Bloomfield, New Jersey",Alaa Abdelnaby,Power Forward,Right,240lb,568800.0
abdulka01,"April 16, 1947","New York, New York",3.6,55.9,5.6,72.1,1560.0,24.6,24.6,11.2,273.4,55.9,"University of California, Los Angeles",1st overall,1st round,Milwaukee Bucks,1969.0,7-2,"Power Memorial in New York, New York",Kareem Abdul-Jabbar,Center,Right,225lb,2140000.0
abdulma02,"March 9, 1969","Gulfport, Mississippi",3.5,44.2,35.4,90.5,586.0,15.4,14.6,1.9,25.2,47.2,Louisiana State University,3rd overall,1st round,Denver Nuggets,1990.0,6-1,"Gulfport in Gulfport, Mississippi",Mahmoud Abdul-Rauf,Point Guard,Right,162lb,2205500.0
abdulta01,"November 3, 1974","Maisons Alfort, France",1.1,41.7,23.7,70.3,236.0,11.4,7.8,3.3,3.5,42.2,"University of Michigan, San Jose State University",11th overall,1st round,Sacramento Kings,1997.0,6-6,"Lycee Aristide Briand in Evreux, France",Tariq Abdul-Wahad,Shooting Guard,Right,223lb,3798280.0
abdursh01,"December 11, 1976","Marietta, Georgia",2.5,47.2,29.7,81.0,830.0,19.0,18.1,7.5,71.2,47.9,University of California,3rd overall,1st round,Vancouver Grizzlies,1996.0,6-9,"Wheeler in Marietta, Georgia",Shareef Abdur-Rahim,Center and Small Forward and Power Forward,Right,225lb,8715090.91
acresma01,"November 15, 1962","Inglewood, California",0.5,50.6,53.8,66.5,375.0,9.0,3.6,4.1,9.3,50.9,Oral Roberts University,40th overall,2nd round,Dallas Mavericks,1985.0,6-11,"Palos Verdes in Palos Verdes Estates, California",Mark Acres,Center,Right,220lb,321800.0
acyqu01,"October 6, 1990","Tyler, Texas",0.6,44.4,35.0,75.9,337.0,11.2,4.9,3.5,8.7,51.3,Baylor University,37th overall,2nd round,Toronto Raptors,2012.0,6-7,"Mesquite Horn in Mesquite, Texas",Quincy Acy,Power Forward and Small Forward,Right,240lb,1146500.86
adamsal01,"July 19, 1954","Lawrence, Kansas",4.1,49.8,13.3,78.8,988.0,18.3,14.1,7.0,73.5,49.8,University of Oklahoma,4th overall,1st round,Phoenix Suns,1975.0,6-9,"Putnam City in Warr Acres, Oklahoma",Alvan Adams,Center and Power Forward,Right,210lb,591666.67
adamsmi01,"January 19, 1963","Hartford, Connecticut",6.4,41.5,33.2,84.9,653.0,16.6,14.7,2.9,46.9,47.5,Boston College,66th overall,3rd round,Sacramento Kings,1985.0,5-10,"Hartford Public in Hartford, Connecticut",Michael Adams,Point Guard,Right,162lb,826500.0
adamsst01,"July 20, 1993","Rotorua, New Zealand",1.0,58.8,0.0,55.3,467.0,16.7,9.7,7.4,38.7,58.8,University of Pittsburgh,12th overall,1st round,Oklahoma City Thunder,2013.0,7-0,"Notre Dame Preparatory School in Fitchburg, Massachusetts",Steven Adams,Center,Right,265lb,6433461.4
